ACE 2494820 -1075
SAL 2486424 -1075
GET 2470450 -1076
APP 2466311 -1076
ANE 2464984 -1076
RSA 2460648 -1077
NOF 2459001 -1077
HEH 2449367 -1077
GRE 2446901 -1078
WIN 2446474 -1078
CAR 2441448 -1078
ETE 2441107 -1078
MAT 2437642 -1078
CHO 2434122 -1078
LAY 2432717 -1078
SWE 2405370 -1080
ESP 2403354 -1080
PRI 2401791 -1080
TIV 2399821 -1080
ROF 2399401 -1080
GRA 2397193 -1081
LLO 2396797 -1081
COR 2395975 -1081
EAC 2395043 -1081
NIS 2393749 -1081
DIT 2388160 -1081
GAN 2383084 -1081
GTO 2380628 -1082
ENO 2377544 -1082
BOU 2375317 -1082
OBE 2373367 -1082
ESH 2364550 -1082
TOS 2357896 -1083
ERY 2357442 -1083
RMA 2355852 -1083
NGO 2355332 -1083
EWI 2353887 -1083
ARA 2352538 -1083
RTO 2347763 -1084
REL 2346911 -1084
OMA 2338186 -1084
ALA 2336606 -1084
ASI 2327348 -1085
TST 2322274 -1085
UTT 2320714 -1085
IRS 2319648 -1085
YAN 2319387 -1085
LLA 2318801 -1085
SFO 2317576 -1085
ORK 2313798 -1086
ETT 2310024 -1086
LTH 2309490 -1086
SID 2309025 -1086
ASO 2302496 -1086
SWI 2302441 -1086
ITA 2296822 -1087
SET 2293924 -1087
TWA 2290810 -1087
ERM 2287584 -1087
EPA 2287225 -1087
RON 2286879 -1087
TIT 2286372 -1087
AFT 2285964 -1087
DRE 2276501 -1088
TLE 2274431 -1088
MIL 2272608 -1088
DBY 2271890 -1088
ALE 2270031 -1088
PEN 2258154 -1089
BEC 2255869 -1089
MBE 2249956 -1090
TOA 2249363 -1090
HEG 2247902 -1090
SCH 2241757 -1090
SIS 2237771 -1090
RTI 2236581 -1091
HEO 2235077 -1091
LOW 2229147 -1091
LIS 2227116 -1091
OLL 2221181 -1092
WAR 2218688 -1092
ALT 2217527 -1092
ELO 2217042 -1092
TRO 2211596 -1092
CAT 2201423 -1093
MED 2201202 -1093
LIC 2199356 -1093
HIL 2195082 -1093
ILE 2194746 -1093
THT 2194530 -1093
REM 2192851 -1093
RRE 2192796 -1093
AYS 2189923 -1094
OLI 2188506 -1094
RSO 2185861 -1094
NSA 2176150 -1094
OMM 2171097 -1095
OLD 2165975 -1095
CRE 2144746 -1097
ATA 2142046 -1097
ISE 2139169 -1097
CIA 2122300 -1098
POS 2117203 -1098
GER 2116445 -1098
SMA 2104563 -1099
UTI 2103488 -1099
STS 2101136 -1100
SEC 2100837 -1100
SBE 2099662 -1100
ENI 2086703 -1101
SRE 2085472 -1101
LON 2085276 -1101
ISC 2083075 -1101
NSE 2074596 -1101
NOR 2069326 -1102
BEE 2065528 -1102
ANO 2063752 -1102
NCO 2060275 -1102
FER 2058315 -1102
ITT 2050561 -1103
SNO 2047854 -1103
EPO 2044817 -1103
EON 2044067 -1103
EDS 2037518 -1104
EAM 2036924 -1104
ESC 2036009 -1104
FIC 2033404 -1104
ECH 2028173 -1105
WAY 2027041 -1105
VED 2026846 -1105
IKE 2026414 -1105
ALO 2023953 -1105
YOF 2021352 -1105
ASH 2015194 -1106
OTE 2008201 -1106
OOK 1999949 -1107
ETA 1996461 -1107
ERF 1988818 -1107
ONC 1984989 -1108
EMI 1982819 -1108
ECI 1972328 -1109
ATS 1972278 -1109
ERV 1970915 -1109
RSI 1967666 -1109
SST 1964979 -1109
ILI 1962435 -1109
EED 1955714 -1110
ARY 1952466 -1110
SSO 1951058 -1110
MTH 1947257 -1110
VEL 1945990 -1111
DAT 1941336 -1111
MEA 1936265 -1111
ESU 1936169 -1111
URI 1935162 -1111
PAN 1932891 -1112
RCH 1926389 -1112
UTH 1926382 -1112
SPO 1923682 -1112
WOU 1923420 -1112
FFE 1922327 -1112
SEL 1921792 -1112
REI 1917688 -1113
RGE 1916665 -1113
RSE 1915405 -1113
TOM 1913479 -1113
USI 1911341 -1113
EGA 1900673 -1114
SAS 1899943 -1114
SSA 1897725 -1114
ATO 1892931 -1115
ERW 1888240 -1115
OOD 1886459 -1115
AMA 1883841 -1115
SAT 1883499 -1115
ECE 1883004 -1115
MPL 1882970 -1115
TSO 1879869 -1116
GEN 1874679 -1116
ARR 1868467 -1116
DEA 1866349 -1117
SCA 1864375 -1117
DOF 1863197 -1117
UAL 1862470 -1117
DBE 1858905 -1117
EWO 1857253 -1117
NSO 1856959 -1117
RTE 1856509 -1117
VIN 1851748 -1118
ADI 1851016 -1118
NDW 1850414 -1118
NDH 1849404 -1118
EDF 1848247 -1118
SWH 1844352 -1118
SEE 1841310 -1119
TOC 1836740 -1119
TCH 1832199 -1119
EWH 1821567 -1120
EBA 1811725 -1121
ONL 1806999 -1121
TEM 1805921 -1121
DWI 1790037 -1123
ERR 1787600 -1123
LEC 1784146 -1123
LAC 1781542 -1123
EOP 1780687 -1123
TEL 1776664 -1124
AMI 1770347 -1124
EHE 1769301 -1124
DFO 1768076 -1124
IEN 1767735 -1124
UCH 1765400 -1125
NDC 1765357 -1125
ELY 1763560 -1125
DST 1760687 -1125
ICI 1759901 -1125
EDW 1744328 -1126
AUS 1739916 -1127
NFO 1738113 -1127
NTT 1737999 -1127
NNE 1735576 -1127
EWE 1733602 -1127
SUR 1732785 -1127
EXP 1731960 -1127
BET 1726872 -1128
KET 1724117 -1128
INF 1723019 -1128
ETR 1721605 -1128
YTO 1720045 -1128
RDE 1718798 -1129
RCE 1711836 -1129
OMT 1711478 -1129
EVI 1709656 -1129
VET 1709103 -1129
PEC 1705376 -1130
RAI 1704886 -1130
ARL 1699355 -1130
YST 1698599 -1130
SOU 1698194 -1130
HIM 1697355 -1130
REF 1690774 -1131
LIK 1684406 -1131
GES 1684204 -1131
CTO 1684050 -1131
URN 1681169 -1132
FOU 1679554 -1132
LLS 1678097 -1132
RNE 1676735 -1132
WHA 1674516 -1132
TOW 1674141 -1132
NDR 1673266 -1132
DAS 1668669 -1133
SSU 1668562 -1133
SPR 1665665 -1133
OPL 1665409 -1133
RAD 1657646 -1134
ESW 1655566 -1134
ONF 1653251 -1134
COL 1653235 -1134
OMI 1652948 -1134
DUC 1647753 -1135
MOS 1646365 -1135
ARK 1645609 -1135
TAI 1644521 -1135
ICK 1643469 -1135
HOS 1637290 -1136
ULT 1637016 -1136
EMB 1634801 -1136
IGN 1631196 -1136
HOO 1628375 -1136
TOO 1625886 -1137
NEA 1624887 -1137
ITW 1616943 -1137
PPE 1615061 -1137
FFI 1612124 -1138
ULA 1611192 -1138
NAM 1609688 -1138
MIS 1605479 -1138
CED 1603598 -1139
LOS 1602442 -1139
GAM 1602247 -1139
NAS 1601741 -1139
REG 1597733 -1139
LIE 1594739 -1139
OLO 1594420 -1139
TWE 1587270 -1140
ANN 1586455 -1140
TOD 1581803 -1140
AIL 1580257 -1141
OTA 1579930 -1141
ISO 1579642 -1141
AYE 1577851 -1141
TCO 1576339 -1141
GRO 1575747 -1141
CAM 1574337 -1141
EFE 1573141 -1141
ONW 1566810 -1142
BEA 1565698 -1142
NGL 1565333 -1142
WEE 1562110 -1142
EDU 1553785 -1143
REW 1548929 -1144
AGA 1546877 -1144
TIL 1545610 -1144
ODE 1543174 -1144
ORY 1541795 -1144
ERB 1541342 -1144
BAC 1540779 -1144
LEN 1536397 -1145
NLY 1536381 -1145
IMP 1535894 -1145
ARO 1532759 -1145
EHI 1530705 -1145
AMP 1530333 -1145
MPA 1529992 -1145
SPA 1528054 -1145
IVI 1526689 -1146
ICT 1522977 -1146
STT 1520500 -1146
NET 1518271 -1146
RTA 1515487 -1147
HRE 1514079 -1147
ERH 1512676 -1147
EET 1506042 -1148
ROW 1502520 -1148
SOR 1500949 -1148
EPE 1494253 -1149
TIE 1489751 -1149
NCH 1489431 -1149
TRU 1489404 -1149
MAL 1487982 -1149
CTE 1487884 -1149
NDM 1484172 -1150
ATC 1482545 -1150
FAC 1480054 -1150
TWI 1479582 -1150
ORC 1478504 -1150
DCO 1476786 -1150
NDP 1474820 -1151
FRE 1474808 -1151
OFS 1472502 -1151
ARG 1472465 -1151
IMA 1471252 -1151
DEC 1470797 -1151
ENG 1470110 -1151
RIA 1469607 -1151
OWI 1466971 -1151
EIT 1466665 -1151
POL 1460040 -1152
KED 1458064 -1152
INN 1457052 -1152
BLI 1455188 -1153
DOW 1453863 -1153
ETW 1453345 -1153
CLU 1453288 -1153
HOL 1452519 -1153
AIR 1452477 -1153
RRI 1451834 -1153
RIG 1451573 -1153
SLA 1451493 -1153
ROP 1450690 -1153
OFI 1442502 -1154
TOH 1442156 -1154
NON 1440732 -1154
OOL 1439680 -1154
ISP 1438457 -1154
MAK 1436485 -1154
REV 1436262 -1154
EQU 1435915 -1154
LYT 1435747 -1154
JUS 1432941 -1155
LYA 1432205 -1155
OLE 1432129 -1155
CIT 1430939 -1155
PEA 1429742 -1155
VEA 1428357 -1155
KNO 1427519 -1155
OCA 1426991 -1155
TAK 1426629 -1155
ACC 1425476 -1155
CER 1423677 -1156
ADA 1423365 -1156
SUP 1422660 -1156
NGW 1422627 -1156
PEO 1422371 -1156
DSO 1419444 -1156
RDI 1418963 -1156
TOU 1417176 -1156
CAU 1416389 -1156
ROV 1414811 -1157
TFO 1411495 -1157
STU 1409543 -1157
PIN 1407254 -1157
TLY 1402323 -1158
IED 1397547 -1158
UES 1397451 -1158
TSI 1397349 -1158
AWA 1393952 -1159
LER 1393473 -1159
WEL 1391559 -1159
EPL 1386318 -1160
HOR 1386236 -1160
ERP 1385471 -1160
HRO 1383286 -1160
UTE 1381204 -1160
OSS 1381105 -1160
TBE 1380773 -1160
TYO 1377771 -1160
TOG 1377004 -1160
HEU 1374864 -1161
BYT 1372919 -1161
NGF 1372845 -1161
NGH 1370514 -1161
HAL 1366096 -1162
BAN 1364335 -1162
ISM 1364013 -1162
ROL 1362117 -1162
ATU 1360997 -1162
SAM 1357990 -1162
HOM 1356978 -1163
DHI 1356938 -1163
ILD 1353068 -1163
GAI 1352873 -1163
RDS 1350997 -1163
EDH 1350936 -1163
INO 1349660 -1163
EGO 1344776 -1164
EGI 1343491 -1164
LLT 1342420 -1164
ARC 1342124 -1164
RAM 1336917 -1165
OTO 1333585 -1165
CLE 1331933 -1165
DHE 1330580 -1165
ACO 1326689 -1166
ORL 1324745 -1166
CAS 1323734 -1166
RIV 1323585 -1166
OFC 1322736 -1166
ORN 1321723 -1166
RNA 1320486 -1167
URS 1319719 -1167
AVI 1319342 -1167
NAR 1308406 -1168
UBL 1305930 -1168
TTI 1303589 -1168
MEM 1299230 -1169
AMO 1298805 -1169
RME 1297846 -1169
QUI 1297027 -1169
QUE 1295216 -1169
NEE 1295028 -1169
NDF 1293951 -1169
INH 1291301 -1170
INK 1291259 -1170
EHO 1290659 -1170
NCL 1287912 -1170
OCK 1285973 -1170
VIC 1285160 -1170
RTS 1285059 -1170
ETS 1283594 -1171
LEG 1280961 -1171
CLA 1280292 -1171
TSE 1278787 -1171
EOR 1277439 -1171
NCI 1277098 -1171
SLI 1276516 -1171
ERG 1275250 -1172
DID 1273273 -1172
RCO 1272521 -1172
BAS 1269571 -1172
LOC 1267778 -1172
EBU 1267644 -1172
HIG 1266946 -1173
ASP 1264261 -1173
EXT 1264120 -1173
EGR 1263778 -1173
DIA 1263355 -1173
TAB 1262022 -1173
BRI 1258167 -1174
CEI 1256877 -1174
RAS 1256196 -1174
DAL 1253918 -1174
ALC 1252782 -1174
RUN 1252259 -1174
PPO 1251513 -1174
OFH 1251418 -1174
CKE 1251112 -1174
ATW 1251071 -1174
CEA 1249363 -1175
OTT 1248716 -1175
BAL 1247492 -1175
NSH 1247220 -1175
MAI 1247125 -1175
DAR 1246732 -1175
ASB 1246692 -1175
RFO 1246153 -1175
VIS 1246067 -1175
OWA 1244485 -1175
UDE 1244334 -1175
RSH 1242784 -1175
IFI 1242367 -1175
LOO 1237754 -1176
HIT 1236658 -1176
UAR 1235409 -1176
CET 1234925 -1176
OVI 1230666 -1177
NDB 1229829 -1177
TOL 1229522 -1177
UTO 1228795 -1177
LEM 1226802 -1177
BRO 1226231 -1177
VID 1226025 -1177
RIO 1225040 -1177
UCT 1223250 -1178
TRY 1221955 -1178
EFR 1219841 -1178
SDE 1218798 -1178
DHA 1216559 -1178
BEL 1216264 -1178
BIL 1216161 -1178
TAS 1212346 -1179
SUC 1212180 -1179
EBO 1211243 -1179
ORO 1210118 -1179
SEV 1209104 -1179
MIT 1207978 -1179
YCO 1205248 -1180
NWH 1202340 -1180
NEO 1201979 -1180
RVI 1201676 -1180
DEV 1201012 -1180
EUN 1199397 -1180
WAN 1199161 -1180
SIG 1198981 -1180
THS 1198494 -1181
ASC 1198386 -1181
DSA 1195432 -1181
TAC 1194122 -1181
EMP 1190815 -1181
ANK 1190563 -1181
RKE 1189902 -1182
NHE 1187989 -1182
NME 1186511 -1182
NRE 1186133 -1182
ROS 1185577 -1182
NGC 1185531 -1182
MAY 1184263 -1182
UNC 1184159 -1182
NIC 1179045 -1183
NNI 1178268 -1183
URA 1178165 -1183
FUL 1177774 -1183
OCO 1176155 -1183
OSI 1175625 -1183
DEF 1173126 -1184
NGR 1172606 -1184
TEC 1171805 -1184
SAY 1167136 -1184
NBE 1166379 -1184
YRE 1163260 -1185
NTL 1158736 -1185
DGE 1158225 -1185
SAC 1157300 -1186
SFR 1156780 -1186
TSH 1155832 -1186
ISN 1155747 -1186
LDI 1154685 -1186
ARM 1154487 -1186
CUR 1154026 -1186
EAG 1152862 -1186
NDL 1152382 -1186
ELD 1151107 -1186
SMO 1151066 -1186
ORG 1150650 -1186
LLB 1146334 -1187
DEL 1142439 -1187
POI 1142345 -1187
IAT 1138390 -1188
URT 1138386 -1188
KER 1138342 -1188
SOL 1135331 -1188
TMA 1135216 -1188
MUS 1134974 -1188
BEI 1129248 -1189
QUA 1128688 -1189
LYS 1127961 -1189
DWA 1126001 -1190
NMA 1124451 -1190
HIP 1121067 -1190
ROD 1117901 -1191
EFA 1117822 -1191
INV 1117314 -1191
ISL 1114965 -1191
PON 1114638 -1191
YON 1110394 -1192
PAS 1110326 -1192
LIA 1110281 -1192
REO 1109542 -1192
LIF 1106740 -1192
TIA 1101436 -1193
CRI 1101185 -1193
NSU 1101079 -1193
RLY 1101077 -1193
LBE 1100732 -1193
OHA 1100513 -1193
NDD 1099241 -1193
HAM 1095060 -1194
EPT 1094478 -1194
EBR 1092945 -1194
BES 1091585 -1194
NGP 1087836 -1194
YHA 1086604 -1195
TME 1085683 -1195
LEF 1085376 -1195
ADD 1085339 -1195
OFM 1084713 -1195
MAD 1084502 -1195
DMA 1083866 -1195
DUR 1082620 -1195
MME 1082430 -1195
MAS 1082265 -1195
IZE 1081305 -1195
ICS 1081149 -1195
YBE 1079784 -1196
DNO 1079585 -1196
EGE 1078863 -1196
GAT 1078328 -1196
DDE 1077820 -1196
CUL 1076597 -1196
UTA 1073065 -1196
MEO 1071803 -1197
LCO 1070168 -1197
VAL 1068682 -1197
ATR 1068298 -1197
ECU 1066153 -1197
GED 1064754 -1198
NDU 1064326 -1198
YAR 1064023 -1198
DET 1064013 -1198
ISF 1063940 -1198
OFP 1062855 -1198
SPI 1061878 -1198
ROT 1057524 -1199
ROB 1056410 -1199
PED 1054595 -1199
LDE 1053046 -1199
OTI 1053021 -1199
EEK 1052504 -1199
DEM 1052486 -1199
BEF 1052183 -1199
MOV 1050191 -1200
ELS 1046167 -1200
IOU 1044561 -1200
SWA 1043925 -1200
ERL 1043663 -1200
IMI 1042889 -1201
FAM 1042513 -1201
NEX 1041420 -1201
LOF 1041254 -1201
FAN 1037972 -1201
OES 1036896 -1201
SCR 1036292 -1201
ISW 1035637 -1202
ULL 1035476 -1202
ERD 1035369 -1202
INM 1031264 -1202
SOC 1030632 -1202
RNI 1029771 -1202
EEL 1029077 -1203
APA 1024211 -1203
MIC 1022874 -1203
DEP 1021947 -1204
RDA 1021457 -1204
PIT 1020699 -1204
OGR 1020261 -1204
SUN 1018713 -1204
ESF 1016834 -1204
IDA 1015249 -1204
GAR 1014790 -1205
CKS 1013705 -1205
RAG 1012208 -1205
GEO 1010675 -1205
GOO 1010645 -1205
LUD 1010627 -1205
NHI 1010492 -1205
IFE 1010418 -1205
BRA 1010344 -1205
DDI 1007782 -1206
PAT 1007038 -1206
CEO 1006221 -1206
NGB 1005382 -1206
KES 1004681 -1206
YER 1003964 -1206
NWA 1003919 -1206
DRA 1002812 -1206
LYI 1002743 -1206
ODU 1002645 -1206
PUB 1001460 -1206
INU 1000911 -1207
ORR 1000290 -1207
AYA 996464 -1207
LOR 995464 -1207
TTL 994910 -1207
HON 993715 -1208
SAB 992618 -1208
NHA 992520 -1208
LDB 991325 -1208
LIV 991168 -1208
EDR 990568 -1208
SEO 990217 -1208
OAD 989827 -1208
RMO 989810 -1208
DLE 988862 -1208
ECR 987834 -1208
UDI 987132 -1209
GON 986074 -1209
ALF 985711 -1209
DIE 985489 -1209
RWA 985285 -1209
LST 984346 -1209
LIG 983332 -1209
RID 983247 -1209
RMI 983003 -1209
OFE 982887 -1209
URC 982799 -1209
SIC 981605 -1209
APE 981487 -1209
AYI 979574 -1210
BOT 978895 -1210
EYE 978505 -1210
FRI 977788 -1210
ILA 977050 -1210
RYO 976002 -1210
ADO 975029 -1210
ALM 973709 -1210
SAG 971371 -1211
NWI 970417 -1211
WED 968979 -1211
NNO 967863 -1211
ABI 967606 -1211
RVE 963010 -1212
EES 962543 -1212
AKI 961187 -1212
FIE 958012 -1213
BOR 957789 -1213
DOU 956789 -1213
EEP 956756 -1213
DIF 955736 -1213
TET 953672 -1213
ORP 951409 -1214
ITO 950819 -1214
AYT 950677 -1214
ONH 950343 -1214
OBA 949834 -1214
TUD 949705 -1214
VIE 948746 -1214
NYO 948617 -1214
SBU 947427 -1214
DIC 946442 -1215
DRI 944706 -1215
OFO 944159 -1215
OAN 942758 -1215
RYA 941495 -1215
RUS 940945 -1215
XPE 940860 -1215
NCA 940507 -1215
NVE 940457 -1215
ILY 940279 -1216
HOT 940089 -1216
NAG 939358 -1216
UTS 938259 -1216
LRE 936657 -1216
RAP 936308 -1216
ECL 935699 -1216
DSE 935507 -1216
OUP 934968 -1216
LEO 934394 -1216
UPP 932971 -1217
ROA 932716 -1217
NAD 932247 -1217
BUS 931889 -1217
NTW 931065 -1217
ALP 930693 -1217
URR 929826 -1217
YFO 927898 -1217
OMO 927335 -1218
ONM 926902 -1218
NTU 925885 -1218
OWS 925801 -1218
IFF 924171 -1218
RSW 922934 -1218
ASW 922855 -1218
ASN 921959 -1218
HAP 921917 -1218
CCE 921547 -1218
CRO 920008 -1219
IER 919867 -1219
CCO 918426 -1219
CAP 917801 -1219
LEV 917563 -1219
TSW 916039 -1219
KEN 915282 -1219
OKE 914528 -1220
OWT 913700 -1220
ASM 913312 -1220
NGM 909434 -1220
CTS 908610 -1220
NOU 908318 -1221
PUT 907446 -1221
REB 907423 -1221
TTA 907276 -1221
EDM 907261 -1221
LIO 905570 -1221
NEY 903730 -1221
