ILL 3995118251 -904 -9.036644067790553
URE 3944467758 -906 -9.05505162866353
IDE 3916831962 -907 -9.065195037894055
OVE 3916118810 -907 -9.065457738601957
CAL 3912525152 -907 -9.066782247153693
BLE 3874673895 -909 -9.080807380064865
OUT 3862229953 -909 -9.085448210361163
STI 3838372232 -910 -9.094387647840113
TIC 3827724881 -910 -9.098395134344129
OUN 3822970506 -911 -9.100188203802318
ENC 3804294828 -911 -9.107253216147905
ORE 3797463503 -911 -9.109846174492933
ANT 3755591976 -913 -9.125841942918228
ITY 3740314311 -914 -9.131722764049538
FRO 3734044758 -914 -9.134143053216045
ART 3726591176 -914 -9.137025716157419
TUR 3716216523 -915 -9.141047711815318
PAR 3691428919 -916 -9.150702894993705
RED 3671917165 -916 -9.158348760417425
OTH 3662729446 -917 -9.161963135934261
ERI 3634984261 -918 -9.172933156208012
HIC 3617867236 -918 -9.179742806987115
IES 3606387088 -919 -9.184328018354934
STE 3592565889 -919 -9.189867657192375
GHT 3589011577 -920 -9.191295696850151
ICH 3577428959 -920 -9.195959155651114
IGH 3553478573 -921 -9.205650273611415
UND 3541129200 -922 -9.210672791485383
YOU 3526888940 -922 -9.216486126954583
ORT 3525114055 -922 -9.21721233703782
ERA 3467154217 -925 -9.241130265465925
WER 3454801393 -925 -9.246279497227466
NTI 3452787542 -925 -9.247120709106055
OUL 3393996042 -928 -9.271897391216104
NDE 3371859569 -929 -9.281337821400328
IND 3370038532 -929 -9.282117186817286
THO 3369505315 -929 -9.282345472155422
HOU 3342574324 -930 -9.293922633851126
NAL 3328174739 -931 -9.300151092434918
BUT 3288060978 -932 -9.31764521920011
HAV 3269289459 -933 -9.325905156380594
ULD 3260062247 -933 -9.329982762382178
USE 3249161948 -934 -9.334814619923215
HAN 3236577761 -935 -9.340413107611742
HIN 3192784848 -937 -9.360066936253366
EEN 3150099353 -938 -9.379484942214477
CES 3146412304 -939 -9.38117454058382
COU 3131814971 -939 -9.387883293532452
LAT 3128928842 -939 -9.38921342439666
TOR 3117606678 -940 -9.394443346706552
ESE 3083065459 -942 -9.410516752847903
AGE 3079371068 -942 -9.412246549232254
AME 3063470381 -942 -9.419715370851467
RIN 3061940657 -943 -9.420435951155449
ANC 3061152975 -943 -9.420807131146933
TEN 3046276919 -943 -9.427835178959901
HEN 3028124771 -944 -9.436457622183747
MIN 3014281990 -945 -9.443067884359953
EAS 2978912999 -947 -9.460096284200617
CAN 2944892098 -948 -9.476667499482389
LIT 2944248001 -948 -9.47698307545291
CHA 2937894826 -949 -9.480099523963938
OUS 2923340166 -949 -9.487264559655378
EAT 2920916694 -949 -9.488461061218912
END 2874159170 -952 -9.511742313593299
SSI 2855479709 -953 -9.521149140720441
IAL 2846884929 -953 -9.525498093008121
LES 2840778947 -953 -9.52859569987248
REN 2834101790 -954 -9.531990698350729
TIV 2823963719 -954 -9.537160719934949
NTS 2819913821 -954 -9.53923120028115
WHE 2819913224 -954 -9.539231505712127
TAT 2816539690 -955 -9.5409584717405
ABL 2813941563 -955 -9.542289905070897
DIS 2773684939 -957 -9.563078351352736
RAN 2756632817 -958 -9.571975160138766
WOR 2730928730 -959 -9.58549060947815
ROU 2725119281 -959 -9.58856289418313
LIN 2717930332 -960 -9.592373797201024
HAD 2716612700 -960 -9.593073374397292
SED 2712220619 -960 -9.59540773778098
ONT 2709693161 -960 -9.596752779968437
PLE 2709301962 -960 -9.596961077206306
UGH 2701766755 -961 -9.600979142162625
INC 2670371826 -962 -9.617841634936106
SIO 2666874725 -962 -9.619732216883968
DIN 2664194678 -963 -9.621182766688609
RAL 2641166088 -964 -9.63370724624816
UST 2626257068 -965 -9.641874133932042
TAN 2585346335 -967 -9.664524715494181
NAT 2583946305 -967 -9.66530618271895
INS 2580114109 -967 -9.667447401347092
ASS 2562588038 -968 -9.677280704102294
PLA 2561364747 -968 -9.677969561305378
VEN 2561186428 -968 -9.678070003420336
ELL 2560301401 -968 -9.678568617931898
SHE 2537293543 -970 -9.691591837073888
OSE 2536016912 -970 -9.692317907069892
ITE 2534327799 -970 -9.693279133643895
LLY 2527757315 -970 -9.697024313659321
REC 2526083797 -970 -9.697979775516243
LAN 2505261403 -971 -9.709921129116132
ARD 2487791987 -973 -9.720016411778294
HEY 2482083623 -973 -9.723330551889198
RIE 2479665577 -973 -9.724736710526804
POS 2464211596 -974 -9.733756131349386
EME 2455833072 -974 -9.738669772391386
MOR 2447547857 -975 -9.743545204317641
DEN 2429526864 -976 -9.754206888640315
OUG 2428002205 -976 -9.755112541707309
TTE 2421458175 -976 -9.759006189501239
NED 2407171853 -977 -9.767543131000034
RIT 2393330568 -978 -9.775862597091669
IME 2376231548 -979 -9.786206849428774
SIN 2346887414 -981 -9.804133639602313
AST 2340144326 -981 -9.808284764179701
ANY 2326409599 -982 -9.8167771463776
ORM 2324611512 -982 -9.817892639627019
NDI 2324589034 -982 -9.817906589939032
ONA 2322176393 -982 -9.81940470968366
SPE 2318638245 -983 -9.821604525861847
ENE 2315419652 -983 -9.823608578900293
HEI 2313435041 -983 -9.824845683459365
RIC 2308293732 -983 -9.828055453836939
ICE 2294801209 -984 -9.8365130902798
ORD 2286715485 -985 -9.841605397828662
OMP 2282867653 -985 -9.844035050287777
NES 2282287423 -985 -9.844401782604109
SEN 2279307132 -985 -9.84628693552779
TIM 2278831703 -985 -9.846587891285221
TRI 2274907285 -985 -9.849074524709344
ERN 2267519557 -986 -9.853767279623199
TES 2254187013 -987 -9.862275063376035
POR 2253847267 -987 -9.862492519517504
APP 2250639905 -987 -9.86454702466093
LAR 2206970736 -990 -9.892814773540827
NTR 2204208420 -990 -9.894621628339847
EIR 2204032234 -990 -9.8947369499334
SHO 2200493723 -990 -9.897055017038756
SON 2170183171 -992 -9.917065457137207
CAT 2166573173 -992 -9.91946731096511
LLE 2165623064 -993 -9.920100115893124
NER 2164964142 -993 -9.92053914342607
HES 2163142912 -993 -9.92175329067816
WHO 2160306172 -993 -9.923646478841672
MAT 2157479849 -993 -9.925535188813262
ASE 2154434497 -993 -9.92757303771474
KIN 2151792089 -993 -9.92934358523154
OST 2150055872 -994 -9.93050812280393
BER 2140061455 -994 -9.937230047087859
ITS 2139410770 -994 -9.937668764752148
NIN 2139022753 -994 -9.937930444733826
LEA 2131394724 -995 -9.943084475396454
INA 2115500516 -996 -9.953883235815354
MPL 2114302261 -996 -9.954700634017016
STO 2113597230 -996 -9.95518179244497
ARI 2098441070 -997 -9.965564324451746
PRI 2094394221 -997 -9.968349251780628
OWN 2094281927 -997 -9.968426606052555
ALI 2092006545 -997 -9.969994908223407
REE 2078805186 -998 -9.979127710173486
ISH 2074242414 -999 -9.982297763501299
DES 2065715430 -999 -9.9882407490988
EAD 2060206998 -1000 -9.992092974818489
NST 2054599822 -1000 -9.996024848350173
SIT 2052297953 -1000 -9.997642076496158
SES 2048207199 -1001 -10.000520605967793
ANS 2026036276 -1002 -10.016222267675753
HAS 2017612960 -1003 -10.022232825507686
GRE 2001721438 -1004 -10.033641052426013
ONG 2001446810 -1004 -10.033838997868006
ALS 2000332681 -1004 -10.034642314706204
FIC 1997879534 -1004 -10.036412677690207
UAL 1996324956 -1004 -10.037535695847648
IEN 1995121823 -1004 -10.038405432642566
GEN 1991701772 -1005 -10.040880632112797
SER 1987057848 -1005 -10.044248399861521
UNT 1982548278 -1005 -10.04752627522976
ECO 1981693790 -1005 -10.048148217884837
NTA 1978715787 -1006 -10.050317867707108
ACE 1977975504 -1006 -10.050857714031386
CHI 1975189149 -1006 -10.05289145740267
FER 1975124250 -1006 -10.052938860965861
TAL 1972799407 -1006 -10.054638002157207
LOW 1970111275 -1006 -10.056605155672628
ACH 1966761386 -1006 -10.05906033765483
IRE 1964868193 -1007 -10.060449736278164
ANG 1962979826 -1007 -10.061836927382101
SSE 1960826586 -1007 -10.063420323020882
GRA 1959140336 -1007 -10.064661529750387
MON 1955584919 -1007 -10.067282088562456
FFE 1952351948 -1007 -10.069669124202715
RAC 1946702195 -1008 -10.073850074780372
SEL 1944734073 -1008 -10.075309381778794
UNI 1943038289 -1008 -10.076567942771215
AKE 1943012492 -1008 -10.076587097026293
ARY 1933364771 -1009 -10.083768414545414
WIL 1932036855 -1009 -10.084759658451045
LED 1931510341 -1009 -10.085152871787148
DED 1927628435 -1009 -10.088055285380678
SOM 1911763476 -1010 -10.099978229671567
OWE 1902222370 -1011 -10.107196366063953
HAR 1901770930 -1011 -10.107538790564002
INI 1891645157 -1012 -10.115240786256262
OPE 1888113123 -1012 -10.117937069478138
NGE 1885057822 -1013 -10.120273496121102
UCH 1883741792 -1013 -10.121281047715923
REL 1881145045 -1013 -10.123271181695307
CHE 1879547813 -1013 -10.124496657377522
ADE 1878265265 -1013 -10.125481445961604
ATT 1875749484 -1013 -10.127415111946824
CIA 1873567925 -1013 -10.12909399071908
EXP 1868948910 -1014 -10.132655141521115
MER 1866252229 -1014 -10.134738289836102
LIC 1856452455 -1015 -10.14233390603555
HEM 1837812879 -1016 -10.156892390395306
ERY 1835595583 -1016 -10.158634032994124
NSI 1823155367 -1017 -10.168444762026699
OND 1821563403 -1017 -10.169705061576709
RTI 1821040658 -1018 -10.170119139863166
DUC 1819169719 -1018 -10.171602128137883
HOW 1815729773 -1018 -10.174332764583205
ERT 1809544701 -1018 -10.179255526387198
SEE 1801727547 -1019 -10.18550140658887
NOW 1791229670 -1020 -10.193931942920083
IMP 1787558291 -1020 -10.196891985364276
ABO 1787056888 -1020 -10.197296712357087
PEC 1784226987 -1020 -10.199583108585465
CEN 1783826555 -1020 -10.199906927303942
RIS 1782076111 -1021 -10.201323318785212
MAR 1775964347 -1021 -10.206279653815836
ENS 1770996323 -1022 -10.210321056547683
TAI 1765027033 -1022 -10.215191993410626
ELY 1751308590 -1023 -10.226448956458958
OMM 1747661259 -1023 -10.229456692150405
SUR 1735122761 -1024 -10.239844535279657
HEA 1719821233 -1026 -10.252623661614098
ULA 1713255664 -1026 -10.25814181670559
ULT 1712422601 -1026 -10.258843491404068
ILI 1696501308 -1028 -10.272319730869556
BEE 1688792738 -1028 -10.278889993171727
ORK 1683087659 -1029 -10.283771955792755
LIS 1682095398 -1029 -10.284622744614854
NIT 1679865263 -1029 -10.28653674986324
ORI 1679533364 -1029 -10.286821818172074
THR 1673179164 -1030 -10.292290335811323
ATH 1656426922 -1031 -10.306807716999355
VEL 1654573696 -1031 -10.308422721371688
TIE 1642539281 -1032 -10.318954400481745
ANI 1625600626 -1034 -10.333909410409529
CUL 1623340608 -1034 -10.33591653645459
HIL 1623042285 -1034 -10.336181686393962
TEM 1622557132 -1034 -10.336612995216788
RIA 1619408655 -1034 -10.339415179988569
TRE 1616513740 -1035 -10.341996503095928
IVI 1606414119 -1036 -10.351038418679924
VES 1605862116 -1036 -10.351534249013145
PEN 1603639140 -1036 -10.35353273831491
CRE 1603148614 -1036 -10.353974101752089
OLL 1597970087 -1036 -10.358641871011834
ELE 1594486155 -1037 -10.361790702526102
LON 1587180640 -1037 -10.36841593983505
WAR 1583926445 -1038 -10.371376932641539
EQU 1583257479 -1038 -10.371986378741054
TRO 1582672298 -1038 -10.372519705627795
EAL 1576388073 -1038 -10.378259534014607
REP 1574573479 -1038 -10.37992118935985
ELI 1573591451 -1039 -10.380821248284441
IAN 1569158397 -1039 -10.38489128221573
SID 1568981834 -1039 -10.385053624587874
ISE 1568344516 -1039 -10.385639764139553
ERV 1556518611 -1040 -10.396559446214917
TRU 1549162360 -1041 -10.403393919412403
ILE 1548861086 -1041 -10.403674515421063
QUE 1540834455 -1042 -10.41117040401496
HIM 1537248696 -1042 -10.414531690120691
MED 1533532886 -1042 -10.418023168188876
WOU 1530956183 -1043 -10.420449280620586
FIN 1520863786 -1043 -10.429991327215578
UCT 1516594336 -1044 -10.434047033103427
OLD 1505803220 -1045 -10.444349023753931
OOD 1500709917 -1045 -10.449237138104111
COR 1495416668 -1046 -10.454334754513745
NEW 1494928759 -1046 -10.45480553885466
EAC 1481161790 -1047 -10.468153035669838
ERM 1475075676 -1048 -10.474093301961776
FAC 1472843774 -1048 -10.476277862710347
BOU 1471128114 -1048 -10.477959383150449
ACK 1464619127 -1049 -10.484356731338801
SUC 1463698853 -1049 -10.485263514541943
EDI 1451750421 -1050 -10.497088820676598
NTO 1449629791 -1050 -10.499197763802771
CAR 1448156884 -1051 -10.500664369902147
OLI 1443365710 -1051 -10.505445386869027
NLY 1440124041 -1051 -10.508689193618052
MIL 1439084774 -1051 -10.509730691826395
EED 1437607478 -1052 -10.511212454637496
WAY 1431027289 -1052 -10.51783108925156
ROP 1428409887 -1053 -10.520472248126532
ITA 1427457862 -1053 -10.521434114653228
ETH 1414693947 -1054 -10.534392296971394
ECI 1414091861 -1054 -10.53500643077851
UTI 1414080695 -1054 -10.535017822680876
MAY 1412466904 -1054 -10.53666520942567
ICI 1411469580 -1054 -10.537684236911531
WHA 1407866798 -1055 -10.541371429820432
RMA 1402784961 -1055 -10.546588404138928
ARA 1392894978 -1056 -10.556795787852678
QUI 1384393039 -1057 -10.565628680562574
REM 1380269169 -1057 -10.569932635808355
MBE 1376365247 -1058 -10.574018903205971
FTE 1371492548 -1058 -10.579135489704107
RST 1364987497 -1059 -10.585994536607284
VED 1359443941 -1060 -10.591865612436242
CTE 1357259543 -1060 -10.594185645415413
NDS 1350307486 -1061 -10.601594304247723
FIR 1350121749 -1061 -10.601792762956109
LIE 1348622147 -1061 -10.603396078182113
MET 1345596441 -1061 -10.606636478120505
OOK 1340578410 -1062 -10.612026668451612
MOS 1336327519 -1062 -10.616608633360448
MES 1335784567 -1062 -10.617194921766641
ACC 1335476272 -1062 -10.617527929807473
VIN 1335241247 -1062 -10.617781846142835
GIN 1329414655 -1063 -10.624091110140732
ETE 1324106156 -1063 -10.629863482726899
RGE 1318433016 -1064 -10.636057997153817
OIN 1315707093 -1064 -10.63904392564058
ARR 1315150675 -1064 -10.639654176419155
HOL 1312505295 -1065 -10.642559029974807
IGN 1312444251 -1065 -10.642626130598632
SEC 1311031779 -1065 -10.644179616524813
PON 1310917185 -1065 -10.644305724391721
ESI 1310432300 -1065 -10.64483945039533
TLY 1303246357 -1066 -10.65277244584315
EMP 1301427587 -1066 -10.654787232292723
SIS 1299963406 -1066 -10.656411261048714
IED 1296080290 -1067 -10.660727179443104
OTE 1295951836 -1067 -10.660870171458466
RTH 1294805606 -1067 -10.66214675599435
MAL 1292178604 -1067 -10.665076780880419
COL 1288310679 -1067 -10.669401728422404
DIT 1282288818 -1068 -10.676161027097272
BLI 1279029992 -1068 -10.679832178555836
RON 1278719824 -1069 -10.680182078170322
GES 1276369776 -1069 -10.682835921345784
SHI 1275044982 -1069 -10.684334128486174
CIE 1273539579 -1069 -10.68603847663829
ATU 1271862404 -1069 -10.687939671356947
RET 1268237862 -1070 -10.692056920100088
GER 1268117314 -1070 -10.692194057046388
REF 1267265138 -1070 -10.69316387533437
OLO 1265524937 -1070 -10.695146337103074
AUS 1262012449 -1070 -10.699156131225198
RCH 1261302449 -1070 -10.699968010476626
LAC 1257561661 -1071 -10.704253132677986
LLO 1256491417 -1071 -10.705481456627783
TLE 1251635091 -1072 -10.71106826109292
TIT 1246928327 -1072 -10.716503730978852
IFI 1245924749 -1072 -10.717665337408642
HOS 1244713023 -1072 -10.71906911538655
BEC 1241611218 -1073 -10.722668775427248
PEA 1240165018 -1073 -10.72435017262362
ECE 1236102954 -1073 -10.729083363785993
LLI 1236074227 -1073 -10.729116892370211
ONC 1235335543 -1073 -10.729979311696534
RCE 1234682633 -1074 -10.730742018667257
FUL 1234540963 -1074 -10.730907565932261
GRO 1230277639 -1074 -10.735898344982951
ORS 1222304913 -1075 -10.745278051904588
LAS 1220793842 -1075 -10.747062682926869
RIO 1220235046 -1075 -10.747723201313566
ARS 1217318786 -1076 -10.75117524884467
CED 1216728247 -1076 -10.75187529094839
WIN 1216304177 -1076 -10.752378205488819
ONL 1214820120 -1076 -10.75413956498913
VID 1212096337 -1076 -10.757377904621217
NGS 1209854635 -1077 -10.760048555940596
IOU 1207913620 -1077 -10.762364984165913
ORY 1206606762 -1077 -10.76392670031654
CLE 1202720861 -1077 -10.768580426032418
LEC 1201130773 -1078 -10.770489040002102
ITT 1197174866 -1078 -10.775248377168658
URI 1196296508 -1078 -10.776307259928082
OSS 1189532371 -1079 -10.784487740204797
RTA 1187187660 -1079 -10.787334271544164
CER 1185469813 -1079 -10.789423346606258
POL 1183491197 -1080 -10.791833297753906
NIS 1182596115 -1080 -10.792924830104845
ARL 1178491856 -1080 -10.797940484021586
EXT 1175724950 -1081 -10.801331678400315
HED 1175539685 -1081 -10.801559029157092
PPE 1171579952 -1081 -10.806426861616245
ISI 1170738876 -1081 -10.807462942794283
VAL 1167421106 -1082 -10.811557216557473
ARG 1163598275 -1082 -10.816289210045406
RIG 1158099454 -1083 -10.823123120003022
NSE 1155938022 -1083 -10.825818225993412
HOR 1153746894 -1083 -10.828555508835093
ISS 1152026468 -1084 -10.830708409512821
IAT 1151580638 -1084 -10.83126683524078
CRI 1150300966 -1084 -10.83287089396712
ELA 1149221682 -1084 -10.83422515572127
ESP 1148639931 -1084 -10.834955651670361
ITU 1144223267 -1085 -10.840513686821405
TWO 1144145849 -1085 -10.840611302685769
NOR 1141113001 -1085 -10.84444060835446
RSE 1140048363 -1085 -10.845787245288921
OFF 1138112310 -1085 -10.848239341635825
IFF 1137844863 -1085 -10.848578402903422
TEL 1137132381 -1085 -10.849482055266131
ETI 1133782356 -1086 -10.8537385496886
IRS 1132908546 -1086 -10.85485086845593
CUR 1129852214 -1086 -10.858748194037371
AID 1127820011 -1087 -10.861345426662151
BET 1126658971 -1087 -10.862831381341918
RAI 1122870370 -1087 -10.867690887673263
CAS 1118830228 -1088 -10.872891135323417
TIL 1115377334 -1088 -10.877350413948033
LSO 1113441267 -1088 -10.879856813489477
CHO 1111222473 -1089 -10.882734591466896
EAN 1111113412 -1089 -10.882876191811741
OCI 1107578343 -1089 -10.887473523383496
TAB 1104333417 -1090 -10.891706460779174
QUA 1103867434 -1090 -10.89231534685247
FFI 1102521640 -1090 -10.894075299883204
USI 1101229824 -1090 -10.895766685485583
MPO 1098955147 -1090 -10.898749767760037
DIA 1097668021 -1091 -10.900440481520215
IKE 1097326708 -1091 -10.900889148270531
PAT 1094793206 -1091 -10.904223885911646
TON 1094573483 -1091 -10.90451346123481
DIF 1094447781 -1091 -10.904679151404244
UES 1093884478 -1091 -10.905421885473517
MIT 1091175791 -1091 -10.908998730795181
SOC 1090079564 -1092 -10.910448832806082
SHA 1088317972 -1092 -10.9127821448413
KNO 1087994813 -1092 -10.91321059418271
ROV 1087399037 -1092 -10.914000817159003
NCI 1087234797 -1092 -10.914218737279663
MUS 1085334955 -1092 -10.91674191825047
URA 1083612677 -1092 -10.919033096158978
AFT 1081392153 -1093 -10.921992479933962
LOG 1080913704 -1093 -10.922630924313152
HRO 1080845222 -1093 -10.922722330103634
INF 1078671633 -1093 -10.92562652334483
CAU 1078089074 -1093 -10.926405891215598
LET 1077677454 -1093 -10.92695682484564
ALT 1077612543 -1093 -10.927043724314268
RRE 1076901529 -1093 -10.927995935693549
ANA 1076655840 -1093 -10.928325115968207
ELF 1072288962 -1094 -10.934188534977382
ENG 1072068149 -1094 -10.934485655097216
ETT 1071390354 -1094 -10.935398060460372
ORA 1068437016 -1094 -10.939380408614104
MIS 1067766067 -1095 -10.940286665920459
REG 1067531461 -1095 -10.940603684892634
LIG 1066978562 -1095 -10.941351083268758
EPT 1066672616 -1095 -10.94176482173186
AIL 1066295388 -1095 -10.942275120028908
URN 1065987062 -1095 -10.942692344673663
UTE 1065304600 -1095 -10.943616276947484
ROD 1065013738 -1095 -10.944010232310596
IMA 1062594282 -1095 -10.947291418169424
MEA 1061920786 -1095 -10.94820612043304
TAR 1057905784 -1096 -10.953671124483392
ALE 1055994193 -1096 -10.9562803715008
OLE 1055326048 -1096 -10.95719347742442
OSI 1053469905 -1096 -10.959733172160153
EIN 1052378146 -1097 -10.961229078224239
UTH 1044564536 -1098 -10.971980643974348
WEL 1041901536 -1098 -10.975663329284124
CLA 1041148273 -1098 -10.976706730969687
WEE 1038999155 -1098 -10.979687791772733
TIA 1034746450 -1099 -10.985604973700893
EMB 1034111034 -1099 -10.986491174463515
DAY 1030064586 -1100 -10.99214747412964
ASI 1027882324 -1100 -10.995207164082794
RDE 1027838103 -1100 -10.995269232267274
STU 1027123631 -1100 -10.99627242880834
URS 1027037553 -1100 -10.996393338797924
FOU 1022261274 -1101 -11.0031182989714
IZE 1022022237 -1101 -11.003455686123297
OMI 1020006801 -1101 -11.006303501124567
EFO 1016116936 -1102 -11.011815833862547
LIK 1013577522 -1102 -11.015425837208712
REV 1011248116 -1102 -11.018745257805325
AYS 1005365430 -1103 -11.027162285451606
ELO 1001816277 -1104 -11.032264315572723
RAD 998833818 -1104 -11.036565699410701
DEA 998176981 -1104 -11.037514733353103
TAK 997809257 -1104 -11.038046313768424
SUP 997681045 -1104 -11.038231702608917
SUB 997657281 -1104 -11.038266066911424
SOU 996701032 -1104 -11.039649545281884
ECA 996015864 -1105 -11.040641646584104
EMA 990902887 -1105 -11.048066693867252
ODU 990596720 -1105 -11.048512523494564
YEA 989592751 -1105 -11.04997543524252
ILD 989324892 -1106 -11.050365991013543
SPO 987586071 -1106 -11.052903878783924
LEN 986126642 -1106 -11.055037432819997
MPA 985870333 -1106 -11.055412459485483
DIC 984016286 -1106 -11.058128174363477
PLI 983904792 -1106 -11.058291648237196
FEC 981757516 -1107 -11.06144362978877
RRI 981231076 -1107 -11.062217442125586
EVI 979630535 -1107 -11.064572624215891
ICT 975024267 -1108 -11.071372241507522
TUD 974798180 -1108 -11.071706810016915
LOS 973051701 -1108 -11.07429390596256
CTU 972918524 -1108 -11.074491374346293
LEM 970055754 -1108 -11.078742698837202
HAL 968450734 -1109 -11.081131708041555
TWE 965876224 -1109 -11.084972046391506
ISC 963324995 -1109 -11.088787768185583
ROC 960910746 -1110 -11.092407934685504
CTO 959250391 -1110 -11.094902919583356
ARC 958282541 -1110 -11.096359283110825
SIG 955015092 -1111 -11.101286835379812
AMI 954200048 -1111 -11.102518608565001
KED 947646862 -1112 -11.112460824524693
JEC 947396391 -1112 -11.112842191304303
HAP 945457718 -1112 -11.115797426876593
PTI 944224042 -1112 -11.117681149877908
BRI 943772016 -1112 -11.118371973015552
UBL 943284050 -1112 -11.119118094083126
SOL 942835095 -1112 -11.119804906647799
RLY 941843958 -1113 -11.121322309372434
CIT 940565695 -1113 -11.123281653311848
ADI 939330729 -1113 -11.125177161548924
FRE 938202358 -1113 -11.12691124064613
CTS 937872402 -1113 -11.127418710710183
AIR 936013199 -1114 -11.130281493607862
ROW 935664882 -1114 -11.13081846117608
NGL 934145713 -1114 -11.133162760719943
UDE 933960576 -1114 -11.133448714719398
STS 930697760 -1114 -11.138497632444365
DRE 929834043 -1114 -11.13983712077646
NIC 927766522 -1115 -11.143048579233467
DEC 924397433 -1115 -11.148297113884066
PAN 923295741 -1116 -11.150017535644547
BIL 923236035 -1116 -11.150110832224836
LIF 918198174 -1116 -11.158004804403108
NNE 916381089 -1117 -11.160862680784504
LOO 916213089 -1117 -11.161127194085042
AMP 914332916 -1117 -11.16409080953814
SAI 910906215 -1117 -11.169507842581263
UNC 910147780 -1118 -11.170709553764352
XPE 905786325 -1118 -11.177639608741883
IMI 904297435 -1119 -11.180012995818181
GAI 902646892 -1119 -11.182648639678305
ARK 901575371 -1119 -11.18436226248925
TIS 899894700 -1119 -11.18705417112196
HEL 895622705 -1120 -11.193919264834618
VIS 892994837 -1120 -11.198158533170474
MAK 892108777 -1120 -11.199590735157466
AGA 888873878 -1121 -11.20483163726181
IBL 886743270 -1121 -11.208293891578208
IFE 885964032 -1121 -11.20956223730922
SEA 885690434 -1122 -11.210007830384013
ROB 884324710 -1122 -11.212234165720732
TOO 884272228 -1122 -11.212319787853673
GET 877653491 -1123 -11.223158909900267
EFF 877045505 -1123 -11.22415866931568
RTE 876755827 -1123 -11.224635253532778
PPO 875660099 -1123 -11.226439393215047
DEP 873351630 -1124 -11.230247736696391
AVI 873089933 -1124 -11.230680100394677
RNE 872086009 -1124 -11.23233994029904
RIB 871320598 -1124 -11.233606718478255
VOL 867955750 -1124 -11.239188874044654
MAD 867719645 -1124 -11.239581375448221
GIV 866012422 -1125 -11.242422648325292
DIE 864452826 -1125 -11.245023130506826
RDS 863161947 -1125 -11.247179103128996
SCH 862139668 -1125 -11.248888760155651
ROL 861595115 -1125 -11.24980029706443
OVI 860059985 -1126 -11.252373083010339
RIV 859738982 -1126 -11.25291164530737
DEV 859029789 -1126 -11.254102206013698
TRY 853595303 -1127 -11.263258129682749
ODE 849860660 -1127 -11.269584045560661
GAN 846300024 -1128 -11.275641159710014
BEL 844037777 -1128 -11.279502795497834
NDA 843988417 -1128 -11.279587167917418
LIA 842583607 -1129 -11.281990519636585
RVE 842146751 -1129 -11.282738710580219
MIC 839395147 -1129 -11.287460245010607
ETW 837710782 -1130 -11.290358124989046
TUA 834335454 -1130 -11.296182815085453
ERC 832091674 -1131 -11.300067884137448
DEL 830191335 -1131 -11.303366493131863
