LH 45643026 -1592
WF 45330551 -1593
KF 44759608 -1595
PF 41022263 -1607
CF 39704311 -1612
MT 38538709 -1616
YU 37436235 -1621
CP 37067423 -1622
PB 36901495 -1623
TD 36539510 -1624
ZL 35456851 -1628
SV 35005005 -1630
HC 34631551 -1632
MG 34537023 -1632
PW 34037460 -1634
GF 33962536 -1635
PD 33798376 -1635
PN 33536129 -1636
PC 33156666 -1638
RX 32990613 -1639
TV 32805751 -1640
IJ 31324465 -1646
WM 30732232 -1649
UH 30097154 -1652
WK 30095733 -1652
WB 29929113 -1653
BH 29797934 -1653
OQ 29227658 -1656
KT 29132180 -1657
RQ 28152573 -1662
KB 25406204 -1676
CG 24975673 -1679
VR 24701238 -1681
CN 24249641 -1683
PK 23099462 -1690
UU 22006895 -1697
YF 21246637 -1702
WP 20982546 -1704
CZ 20601701 -1707
KP 20492678 -1708
DQ 19927900 -1712
WU 19601657 -1714
FM 19340776 -1716
WC 19008254 -1718
MD 18929019 -1719
KD 18894758 -1719
ZH 18782710 -1720
GW 18260884 -1724
RZ 17993128 -1726
CB 17751935 -1728
IW 17611969 -1729
XL 16728256 -1737
HP 16696129 -1737
MW 16465357 -1739
VS 16263248 -1741
FC 16254390 -1741
RJ 15598009 -1747
BP 15427250 -1748
MH 15033898 -1752
HH 14730425 -1755
YH 14682887 -1756
UJ 14548024 -1757
FG 14424524 -1758
FD 13966832 -1763
GB 13944852 -1763
PG 13354952 -1769
TK 13081991 -1772
KK 12782664 -1776
HQ 11925353 -1786
FN 11823066 -1787
LZ 11767790 -1788
VL 11621019 -1789
GP 11612944 -1789
HZ 10729982 -1801
DK 9494027 -1819
YK 9292584 -1822
QI 8954617 -1827
LX 8612462 -1833
VD 8430332 -1836
ZS 8395904 -1836
BW 8319869 -1838
XQ 8225536 -1839
MV 8172535 -1840
UW 7824504 -1846
HG 7789748 -1847
FB 7730842 -1848
SJ 7621847 -1850
WW 7377619 -1855
GK 7338894 -1856
UQ 7235727 -1858
BG 7203255 -1858
SZ 7041052 -1862
JR 6846578 -1866
QL 6708919 -1869
ZT 6627349 -1870
HK 6595610 -1871
VC 6570845 -1872
XM 6569222 -1872
GC 6455066 -1874
FW 6451511 -1874
PZ 6382200 -1876
KC 6326022 -1877
HV 6292998 -1878
XW 6292525 -1878
ZW 6279286 -1878
FP 6262895 -1879
IY 6247588 -1879
PV 6222096 -1879
VT 6181932 -1880
JP 6129447 -1882
CV 5869407 -1888
ZB 5858211 -1888
VP 5510046 -1897
ZR 5320518 -1902
FH 5166165 -1906
YV 5115763 -1908
ZG 4726653 -1919
ZM 4713608 -1920
ZV 4618705 -1922
QS 4448602 -1928
KV 4414960 -1929
VN 4317772 -1932
ZN 4300522 -1933
QA 4298294 -1933
YX 4211192 -1936
JN 4150888 -1938
BF 4108696 -1939
MK 3956883 -1945
CW 3909223 -1947
JM 3659540 -1956
LQ 3582930 -1959
JH 3541869 -1961
KJ 3471162 -1964
JC 3447571 -1965
GZ 3431194 -1965
JS 3329038 -1970
TX 3328898 -1970
FK 3293208 -1971
JL 3192327 -1976
VM 3178223 -1976
LJ 3169833 -1977
TJ 3169658 -1977
JJ 2979950 -1986
CJ 2962048 -1987
VG 2960268 -1987
MJ 2923325 -1988
JT 2917850 -1989
PJ 2810773 -1994
WG 2751783 -1997
VH 2691078 -2000
BK 2639491 -2003
VV 2622571 -2004
JD 2615147 -2005
TQ 2517400 -2010
VB 2496014 -2011
JF 2421784 -2016
DZ 2200704 -2029
XB 2164724 -2032
JB 2126115 -2034
ZC 2100797 -2036
FJ 2065436 -2039
YY 1993017 -2044
QN 1859810 -2054
XS 1804740 -2058
QR 1744325 -2063
JK 1740133 -2063
JV 1719726 -2065
QQ 1712219 -2066
XN 1613611 -2074
VF 1550317 -2080
PX 1473468 -2087
ZD 1415016 -2093
QT 1385505 -2096
ZP 1361846 -2099
QO 1324363 -2103
DX 1296277 -2106
HJ 1282370 -2107
GV 1192366 -2118
JW 1165914 -2121
QC 1127399 -2126
JY 1120221 -2127
GJ 1093028 -2130
QB 1083443 -2132
PQ 1075049 -2133
JG 1034900 -2138
BZ 1007374 -2142
MX 994334 -2144
QM 989868 -2145
MZ 970282 -2148
QF 947879 -2151
WJ 914179 -2156
ZQ 913036 -2156
XR 907409 -2157
ZK 906537 -2157
CX 876736 -2162
FX 812116 -2173
FV 807297 -2174
BX 778622 -2179
VW 742188 -2186
VJ 724370 -2190
MQ 708424 -2193
QV 635514 -2209
ZF 608389 -2215
QE 572443 -2224
YJ 561334 -2227
GX 557030 -2228
KX 555422 -2228
XG 542548 -2231
QD 519921 -2238
XJ 511074 -2240
SX 503772 -2242
VZ 501189 -2243
VX 449854 -2258
WV 389123 -2279
YQ 384882 -2281
BQ 346506 -2296
GQ 345624 -2296
VK 337545 -2300
ZJ 309029 -2313
XK 281255 -2326
QP 272180 -2331
HX 263997 -2335
FZ 263860 -2335
QH 263509 -2336
QJ 236928 -2351
JZ 220675 -2361
VQ 212856 -2366
KQ 187242 -2385
XD 168263 -2400
QW 163292 -2405
JX 161750 -2406
QX 159505 -2408
KZ 150760 -2416
WX 150637 -2416
FQ 149430 -2417
XZ 136521 -2430
ZX 108224 -2464
WZ 0 -4136
WQ 0 -4136
QG 0 -4136
QZ 0 -4136
JQ 0 -4136
QK 0 -4136
QY 0 -4136
